text,difficulty,importance
debug unit testing hard zero payoff,0.78,0.07
take care of laundry hard needs focus,0.718,0.567
simple exam prep,0.097,0.223
have interview difficult needs doing,0.639,0.714
have retrospective thirty seconds can't skip,0.117,0.93
ship code review tough challenging,0.596,0.529
go for walk difficult urgent,0.636,0.895
finish laundry easy very important,0.178,0.839
handle groceries hardest thing ever very important,0.895,0.957
study for study session hard nobody cares,0.714,0.088
go to slides massive effort basically useless,0.725,0.083
finish cleaning tough challenging,0.622,0.502
prepare for interview not important but hard,0.776,0.253
run meeting hard needs focus,0.621,0.59
join standup kinda hard kinda matters,0.553,0.504
ship report someday task,0.277,0.302
do budget tiny task major impact,0.082,0.814
quick doctor appointment,0.106,0.157
go to interview tiny task major impact,0.136,0.862
join meeting quick and simple,0.119,0.164
have slides difficult urgent,0.649,0.922
fix deployment worth the time,0.487,0.636
take care of groceries low priority,0.427,0.17
submit invoice easy must do,0.081,0.83
lead team standup kinda hard kinda matters,0.518,0.533
ship code review hard demanding,0.6,0.734
have dentist tough urgent must do,0.673,0.916
do reading grueling most important,0.976,0.881
finish dusting tough no benefit,0.731,0.099
attend sprint planning quick nothing important,0.057,0.112
do dentist hardest thing ever very important,0.864,0.911
fix deployment difficult needs doing,0.599,0.623
complete invoice simple enough,0.166,0.146
critical exam prep,0.487,0.938
attend call with client not a priority,0.241,0.236
prepare for reading worth the time,0.407,0.744
do vacuuming exhausting low stakes,0.642,0.119
attend networking event complex nobody asked for,0.664,0.053
go for gym session hard cannot miss,0.763,0.941
do run this week,0.372,0.395
have call with client kinda hard kinda matters,0.464,0.534
prepare for interview routine low stakes,0.215,0.33
write unit testing exhausting low stakes,0.676,0.147
complete email non trivial,0.567,0.338
join call with client difficult pointless,0.754,0.061
get dusting hard doesn't matter,0.648,0.161
do workout grueling most important,0.966,0.852
go to checkup extremely hard life or death,0.831,0.991
join interview easy very important,0.129,0.866
attend call with client tough no benefit,0.63,0.133
prepare for meeting extremely hard life or death,0.911,0.931
write documentation hard doesn't matter,0.594,0.147
prepare for call with client worthwhile effort,0.327,0.672
go through study session easy very important,0.09,0.885
write documentation quite demanding,0.59,0.407
file expense report not important but hard,0.772,0.288
do dishes solid mid level task,0.406,0.404
handle groceries easy low importance,0.149,0.29
submit budget no rush,0.466,0.306
lead standup non trivial,0.537,0.405
fill out timesheet barely anything,0.037,0.076
lead meeting not important but hard,0.758,0.297
prepare for slides low priority,0.49,0.158
finish cooking fairly important,0.444,0.615
submit timesheet exhausting low stakes,0.659,0.083
handle shopping small but worth doing,0.247,0.275
refactor documentation draining but irrelevant,0.66,0.06
finish vacuuming fair amount of work,0.474,0.4
review reading extremely hard life or death,0.945,0.937
have interview easy simple,0.111,0.162
attend team standup tiny task major impact,0.085,0.919
debug report difficult needs doing,0.562,0.524
review email tiny task major impact,0.128,0.838
debug report quite demanding,0.619,0.411
complete invoice barely anything,0.001,0.124
go for gym session not a priority,0.353,0.278
finish dusting demanding critical,0.682,0.894
prepare for standup tough urgent must do,0.704,0.869
go through study session massive effort basically useless,0.721,0.074
prepare for exam prep exhausting low stakes,0.655,0.16
get checkup not important but hard,0.737,0.229
go to meeting draining but irrelevant,0.685,0.113
lead call with client hard doesn't matter,0.723,0.143
finish study session brutal intense,0.857,0.9
submit timesheet considerable effort,0.584,0.38
do groceries if time allows,0.486,0.313
complete timesheet tough no benefit,0.637,0.053
fix deployment hard demanding,0.627,0.718
refactor deployment tough challenging,0.577,0.582
run slides difficult urgent,0.709,0.818
have team standup complex nobody asked for,0.715,0.06
do yoga moderate nothing special,0.337,0.254
go to checkup quick but matters,0.141,0.557
quick exam prep,0.067,0.209
take care of shopping non trivial,0.563,0.321
lead retrospective takes forever but skip it,0.733,0.052
fix unit testing one click very important,0.088,0.941
write deployment hard waste of time,0.794,0.066
fill out invoice tough challenging,0.684,0.674
do dentist not important but hard,0.722,0.159
review reading quick but important,0.073,0.816
have retrospective quick urgent,0.118,0.852
do stretch moderate doesn't matter,0.396,0.229
ship unit testing simple critical,0.139,0.962
have doctor appointment simple worth doing,0.156,0.619
handle groceries background task,0.45,0.215
complete expense report tough urgent must do,0.657,0.926
get checkup trivial but high stakes,0.135,0.845
go for workout technically hard completely optional,0.786,0.101
write code review difficult needs doing,0.717,0.634
do groceries hard cannot miss,0.69,0.864
prepare for slides massive effort basically useless,0.775,0.145
take care of dusting medium difficulty medium stakes,0.415,0.577
get doctor appointment complex nobody asked for,0.609,0.105
do run draining but irrelevant,0.657,0.075
lead team standup quite demanding,0.594,0.595
go to call with client whenever,0.456,0.176
write performance review worthwhile effort,0.433,0.603
prepare for reading massive effort basically useless,0.841,0.094
prepare for call with client simple urgent need,0.154,0.886
prepare for assignment whenever,0.275,0.153
submit taxes hard nobody cares,0.741,0.119
complete expense report someday task,0.438,0.219
take care of vacuuming quick and simple,0.114,0.138
take care of cooking considerable effort,0.481,0.397
study for reading difficult pointless,0.764,0.109
refactor email exhausting low stakes,0.629,0.143
go through reading takes some effort,0.44,0.46
finish assignment tough no benefit,0.567,0.145
fill out timesheet easy but critical,0.137,0.922
get vacuuming hard quite important,0.67,0.631
do cooking hard zero payoff,0.661,0.123
submit expense report takes forever but skip it,0.652,0.094
refactor email difficult needs doing,0.68,0.583
debug code review hard demanding,0.714,0.594
have dentist not easy not important,0.417,0.477
finish homework not hard but important,0.129,0.788
review assignment complex nobody asked for,0.551,0.146
do workout important needs focus,0.452,0.618
do meditation not important,0.332,0.179
prepare for slides hard nobody cares,0.71,0.144
study for assignment hard nobody cares,0.601,0.118
run sprint planning needs attention,0.341,0.656
go for stretch grueling most important,0.853,0.907
run meeting kinda hard kinda matters,0.508,0.523
attend meeting technically hard completely optional,0.796,0.189
complete report straightforward,0.124,0.12
submit expense report not hard but important,0.192,0.709
do budget takes no time top priority,0.035,0.95
write deployment hard doesn't matter,0.715,0.116
write report trivial but high stakes,0.124,0.807
do doctor appointment kinda hard kinda matters,0.557,0.472
fix documentation hard demanding,0.784,0.618
work on report technically hard completely optional,0.632,0.191
review reading hard nobody cares,0.639,0.11
get dusting extreme critical,0.847,0.938
lead sprint planning tough no benefit,0.6,0.083
do yoga hard cannot miss,0.678,0.929
have doctor appointment quick but important,0.099,0.818
write unit testing hard cannot miss,0.72,0.868
join retrospective important moderate effort,0.459,0.769
finish dishes not critical should do,0.326,0.415
review deployment quick but matters,0.159,0.624
finish study session complex very important,0.718,0.819
easy retrospective session,0.081,0.14
complete deployment needs reasonable effort,0.399,0.388
finish cleaning easy must do,0.138,0.822
quick networking event,0.088,0.186
go through homework takes forever but skip it,0.839,0.058
take care of dishes exhausting low stakes,0.621,0.105
review deployment medium priority,0.468,0.554
lead interview hard nobody cares,0.767,0.097
have checkup massive effort basically useless,0.734,0.092
work on performance review extreme critical,0.939,0.927
prepare for call with client should prioritize,0.372,0.7
finish email complex very important,0.621,0.94
take care of vacuuming small but worth doing,0.191,0.253
have retrospective barely any effort extremely important,0.129,0.907
complete email barely any effort extremely important,0.089,0.864
do dusting middle of the road,0.443,0.435
fill out budget important needs focus,0.357,0.746
push email tough urgent must do,0.678,0.899
lead retrospective easy no effort,0.059,0.123
attend sprint planning needs attention,0.304,0.63
get dusting non trivial,0.455,0.329
do exam prep extreme critical,0.862,0.889
take care of groceries massive effort basically useless,0.812,0.141
finish code review not urgent,0.398,0.261
work on unit testing fair amount of work,0.437,0.434
prepare for exam prep tough no benefit,0.676,0.069
work on unit testing hard needs focus,0.72,0.686
review reading this week,0.315,0.482
get vacuuming non trivial,0.507,0.312
have meeting tough urgent must do,0.601,0.911
finish email difficult urgent,0.564,0.93
do exam prep quick doesn't matter,0.071,0.096
lead team standup tough no benefit,0.672,0.086
do vacuuming moderate nothing special,0.367,0.275
have interview minor task,0.335,0.343
file budget difficult pointless,0.67,0.128
take care of laundry draining but irrelevant,0.692,0.107
get vacuuming solid mid level task,0.423,0.573
prepare for retrospective massive effort basically useless,0.806,0.127
submit expense report brutal intense,0.822,0.87
fill out timesheet quick doesn't matter,0.068,0.079
